year,id,name,team_name,base_price,base_price_in_cr,sold_price,sold_price_in_cr,purse_spent_in_cr,purse_left_in_cr
2008,8166,Shane Warne,Rajasthan Royals,18054000,1.8054,18054000,1.8054,,
2008,28081,Mahendra Singh Dhoni,Chennai Super Kings,16048000,1.6048,60180000,6.018,,
2008,5390,Adam Gilchrist,Deccan Chargers,12036000,1.2036,28084000,2.8084,,
2008,42655,Shoaib Akhtar,Kolkata Knight Riders,10030000,1.003,17051000,1.7051,,
2008,49289,Mahela Jayawardene,Punjab Kings,10030000,1.003,19057000,1.9057,,
2008,49636,Muttiah Muralitharan,Chennai Super Kings,10030000,1.003,24072000,2.4072,,
2008,30176,Anil Kumble,Royal Challengers Bangalore,10030000,1.003,20060000,2.006,,
2008,6565,Glenn McGrath,Delhi Capitals,14042000,1.4042,14042000,1.4042,,
2008,29264,Harbhajan Singh,Mumbai Indians,10030000,1.003,34102000,3.4102,,
2008,49209,Sanath Jayasuriya,Mumbai Indians,10030000,1.003,39117000,3.9117,,
2008,50710,Kumar Sangakkara,Punjab Kings,10030000,1.003,28084000,2.8084,,
2008,7133,Ricky Ponting,Kolkata Knight Riders,13440200,1.34402,16048000,1.6048,,
2008,6278,Brett Lee,Punjab Kings,12036000,1.2036,36108000,3.6108,,
2008,7702,Andrew Symonds,Deccan Chargers,10030000,1.003,54162000,5.4162,,
2008,5939,Michael Hussey,Chennai Super Kings,10030000,1.003,10030000,1.003,,
2008,38710,Daniel Vettori,Delhi Capitals,10030000,1.003,25075000,2.5075,,
2008,5616,Matthew Hayden,Chennai Super Kings,9027000,0.9027,15045000,1.5045,,
2008,37737,Brendon McCullum,Kolkata Knight Riders,7021000,0.7021,28084000,2.8084,,
2008,38062,Jacob Oram,Chennai Super Kings,8024000,0.8024,27081000,2.7081,,
2008,37000,Stephen Fleming,Chennai Super Kings,14042000,1.4042,14042000,1.4042,,
2008,47270,Graeme Smith,Rajasthan Royals,10030000,1.003,10030000,1.003,,
2008,45224,Herschelle Gibbs,Deccan Chargers,10030000,1.003,23069000,2.3069,,
2008,51880,Chris Gayle,Kolkata Knight Riders,10030000,1.003,32096000,3.2096,,
2008,42657,Shoaib Malik,Delhi Capitals,12036000,1.2036,20060000,2.006,,
2008,42639,Shahid Afridi,Deccan Chargers,9027000,0.9027,27081000,2.7081,,
2008,43652,Younis Khan,Rajasthan Royals,9027000,0.9027,9027000,0.9027,,
2008,41411,Mohammad Asif,Delhi Capitals,9027000,0.9027,26078000,2.6078,,
2008,45789,Jacques Kallis,Royal Challengers Bangalore,9027000,0.9027,36108000,3.6108,,
2008,30102,Zaheer Khan,Royal Challengers Bangalore,8024000,0.8024,18054000,1.8054,,
2008,34274,Sreesanth,Punjab Kings,8024000,0.8024,25075000,2.5075,,
2008,30045,Dinesh Karthik,Delhi Capitals,8024000,0.8024,21063000,2.1063,,
2008,44936,AB de Villiers,Delhi Capitals,8024000,0.8024,12036000,1.2036,,
2008,44111,Mark Boucher,Royal Challengers Bangalore,8024000,0.8024,18054000,1.8054,,
2008,32242,Parthiv Patel,Chennai Super Kings,6018000,0.6018,13039000,1.3039,,
