year,id,Player,Franchise (Team),base_price,base_price_in_cr,sold_price,sold_price_in_cr,purse_spent_in_cr,purse_left_in_cr
2010,230559,Kieron Pollard,Mumbai Indians,9170500,0.91705,34389375,3.4389375,,
2010,36326,Shane Bond,Kolkata Knight Riders,4585250,0.458525,34389375,3.4389375,,
2010,230553,Kemar Roach,Deccan Chargers,4585250,0.458525,33013800,3.30138,,
2010,265564,Wayne Parnell,Delhi Capitals,9170500,0.91705,27970025,2.7970025,,
2010,29990,Mohammad Kaif,Punjab Kings,4585250,0.458525,11463125,1.1463125,,
2010,24598,Eoin Morgan,Royal Challengers Bangalore,9170500,0.91705,10087550,1.008755,,
2010,45797,Justin Kemp,Chennai Super Kings,4585250,0.458525,4585250,0.458525,,
2010,6513,Damien Martyn,Rajasthan Royals,4585250,0.458525,4585250,0.458525,,
2010,233514,Thisara Perera,Chennai Super Kings,2292625,0.2292625,2292625,0.2292625,,
2010,8119,Adam Voges,Rajasthan Royals,2292625,0.2292625,2292625,0.2292625,,
2010,224367,Yusuf Abdulla,Punjab Kings,2292625,0.2292625,2292625,0.2292625,,
